local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-01-01 00:00:00+00:00,68.54,1,73.15,73.15,1.7,5164.536,178.58625816936961,5.955,3.308,0,11.338,0.383,5.507,0,28.919,0.0,4.164039000000001,1.588649,1.0,0.0,2.004,0.204,0.22,0.424
2021-01-01 00:30:00+00:00,69.82,2,73.15,73.15,1.7,5292.054000000001,182.01389509888224,5.951,3.299,0,11.497,0.379,5.377,0,29.075,0.0,4.098821,1.4513710000000002,1.0,0.0,2.004,0.204,0.364,0.568
2021-01-01 01:00:00+00:00,67.42,3,72.0,72.0,1.7,5040.982,177.98302881096885,5.947,3.296,0,10.863,0.349,5.297,0.000824,28.322824,0.0,4.0588690000000005,1.403168,1.0,0.0,2.004,0.204,0.362,0.566
2021-01-01 01:30:00+00:00,65.45,4,71.9,71.9,1.7,4798.236,173.1027190365024,5.951,3.3,0,10.248,0.334,5.317,0.00101,27.719009999999997,0.0,3.936782,1.425039,1.0,0.0,2.004,0.204,0.36,0.564
2021-01-01 02:00:00+00:00,59.44,5,71.5,71.5,1.7,4539.46,166.96534275414325,5.951,3.301,0,9.656,0.328,5.44,3.75e-05,27.1880375,0.0,3.893437,1.4879090000000001,1.0,0.0,2.004,0.204,0.304,0.508
2021-01-01 02:30:00+00:00,57.07,6,37.61,37.61,1.7,4355.91,162.2486760405827,5.952,3.308,0,9.172,0.327,5.564,0.000122,26.847122,0.0,3.843388,1.702747,1.0,0.0,2.002,0.204,0.318,0.522
2021-01-01 03:00:00+00:00,50.1,7,71.5,71.5,1.7,4336.086,163.0606263630109,5.948,3.307,0,9.246,0.32,5.526,0.000864,26.591864,0.0,3.954545,1.846265,0.904,0.0,1.806,0.204,0.234,0.438
2021-01-01 03:30:00+00:00,50.98,8,69.95,69.95,1.7,4122.3099999999995,158.13113033313903,5.948,3.306,0,8.72,0.315,5.549,0.000934,26.068934000000002,0.0,3.9823429999999997,1.8028440000000001,0.904,0.0,1.806,0.204,0.22,0.424
2021-01-01 04:00:00+00:00,57.77,9,69.95,69.95,1.7,3940.102,152.99279158564536,5.946,3.304,0,8.3,0.315,5.694,0.000514,25.753514,0.0,3.988442,1.965065,0.902,0.0,1.806,0.204,0.184,0.388
2021-01-01 04:30:00+00:00,53.64,10,40.0,40.0,1.7,3787.1180000000004,148.94602438202307,5.948,3.307,0,7.948,0.315,5.746,0.00011,25.42611,0.0,4.0522979999999995,1.863112,0.902,0.0,1.806,0.204,0.152,0.356
